split,label,count,mean,median,std,min,max
train,illicit,3462,0.989832,0.99918795,0.03306793,0.4890735,0.9999553
train,licit,26432,0.0100671165,0.0002086485,0.04949728,5.571973e-07,0.996394
train,unknown,106371,0.13271785,0.014397349,0.25018966,1.0824326e-06,0.9999516
validation,illicit,675,0.87786126,0.9947908,0.28637263,0.00014194728,0.999882
validation,licit,7154,0.02931043,0.00066715735,0.09688027,1.909244e-06,0.97419715
validation,unknown,22851,0.17756987,0.030049067,0.279728,8.027505e-07,0.9998357
test,illicit,408,0.5033142,0.38884354,0.47251555,0.00022713322,0.99971825
test,licit,8433,0.03816313,0.0008342385,0.11526645,1.4213467e-06,0.99502146
test,unknown,27983,0.19047633,0.036168464,0.28292182,1.3441418e-06,0.9998305
